REGIO_C,REGIO_D,REGIO_POB
Ebre,RP Terres de l'Ebre,191631
Girona,RP Girona,741899
MetroBarcelona,RP Metropolitana Barcelona,1615448
Metropolitana,RP Metropolitana Sud,1311909
Metropolitana Nord,Regió Policial Metropolitana Nord,2101824
Pirineu,RP Pirineu Occidental,77189
Ponent,RP Ponent,366022
Tarragona,RP Camp de Tarragona,619770
Central,RP Central,513926
